Number,Case,Year,Court,Jurisdiction,Outcome Summary,Outcome Details,Category,URL
170,"Fox Broad. Co. v. Dish Network, LLC, No. 2:12-cv-04529-DMG-SH (C.D. Cal. Jan. 12, 2015)",2015,C.D. Cal.,Ninth Circuit,Other,Preliminary ruling; Mixed result or Remand,Film/Audiovisual,https://www.copyright.gov/fair-use/summaries/fox-dish-cdcal2015.pdf
170,"Fox Broad. Co. v. Dish Network, LLC, No. 2:12-cv-04529-DMG-SH (C.D. Cal. Jan. 12, 2015)",2015,C.D. Cal.,Ninth Circuit,Other,Preliminary ruling; Mixed result or Remand,Format shifting/Space shifting,https://www.copyright.gov/fair-use/summaries/fox-dish-cdcal2015.pdf
170,"Fox Broad. Co. v. Dish Network, LLC, No. 2:12-cv-04529-DMG-SH (C.D. Cal. Jan. 12, 2015)",2015,C.D. Cal.,Ninth Circuit,Other,Preliminary ruling; Mixed result or Remand,Internet,https://www.copyright.gov/fair-use/summaries/fox-dish-cdcal2015.pdf
170,"Fox Broad. Co. v. Dish Network, LLC, No. 2:12-cv-04529-DMG-SH (C.D. Cal. Jan. 12, 2015)",2015,C.D. Cal.,Ninth Circuit,Other,Preliminary ruling; Mixed result or Remand,Internet/Digitization,https://www.copyright.gov/fair-use/summaries/fox-dish-cdcal2015.pdf
169,"Rosen v. eBay, Inc., No. 2:13-cv-06801-MWF-E (C.D. Cal. Jan. 16, 2015)",2015,C.D. Cal.,Ninth Circuit,FUF,Fair use found,Internet,https://www.copyright.gov/fair-use/summaries/ro-ebay-cdcal2015.pdf
169,"Rosen v. eBay, Inc., No. 2:13-cv-06801-MWF-E (C.D. Cal. Jan. 16, 2015)",2015,C.D. Cal.,Ninth Circuit,FUF,Fair use found,Internet/Digitization,https://www.copyright.gov/fair-use/summaries/ro-ebay-cdcal2015.pdf
169,"Rosen v. eBay, Inc., No. 2:13-cv-06801-MWF-E (C.D. Cal. Jan. 16, 2015)",2015,C.D. Cal.,Ninth Circuit,FUF,Fair use found,Photograph,https://www.copyright.gov/fair-use/summaries/ro-ebay-cdcal2015.pdf
168,"Penguin Grp. (USA), Inc. v. Am. Buddha, No. 4:13-cv-02075-JGZ (D. Ariz. May 11, 2015)",2015,D. Ariz,Ninth Circuit,FUNF,Fair use not found,Internet,https://www.copyright.gov/fair-use/summaries/penguingrp-ambuddha-dariz2015.pdf
168,"Penguin Grp. (USA), Inc. v. Am. Buddha, No. 4:13-cv-02075-JGZ (D. Ariz. May 11, 2015)",2015,D. Ariz,Ninth Circuit,FUNF,Fair use not found,Internet/Digitization,https://www.copyright.gov/fair-use/summaries/penguingrp-ambuddha-dariz2015.pdf
168,"Penguin Grp. (USA), Inc. v. Am. Buddha, No. 4:13-cv-02075-JGZ (D. Ariz. May 11, 2015)",2015,D. Ariz,Ninth Circuit,FUNF,Fair use not found,Textual Work,https://www.copyright.gov/fair-use/summaries/penguingrp-ambuddha-dariz2015.pdf
167,"Adjmi v. DLT Entm’t, Ltd., No. 1:14-cv-00568-LAP (S.D.N.Y. Mar. 31, 2015)",2015,S.D.N.Y.,Second Circuit,FUF,Fair use found,Film/Audiovisual,https://www.copyright.gov/fair-use/summaries/adjmi-dlt-sdny2015.pdf
167,"Adjmi v. DLT Entm’t, Ltd., No. 1:14-cv-00568-LAP (S.D.N.Y. Mar. 31, 2015)",2015,S.D.N.Y.,Second Circuit,FUF,Fair use found,Parody,https://www.copyright.gov/fair-use/summaries/adjmi-dlt-sdny2015.pdf
167,"Adjmi v. DLT Entm’t, Ltd., No. 1:14-cv-00568-LAP (S.D.N.Y. Mar. 31, 2015)",2015,S.D.N.Y.,Second Circuit,FUF,Fair use found,Parody/Satire,https://www.copyright.gov/fair-use/summaries/adjmi-dlt-sdny2015.pdf
